packet_id,alert,label,tp,tn,fp,fn,windows,candidates,pruning_pct,duration_ms
68,false,BENIGN,0,1,0,0,865,2,99.8,12321.296
69,false,BENIGN,0,1,0,0,859,2,99.8,9506.505
70,true,FTP-Patator,1,0,0,0,87,1,98.9,4618.708
71,true,FTP-Patator,1,0,0,0,75,2,97.3,8801.980
72,false,BENIGN,0,1,0,0,471,3,99.4,11434.469
73,false,BENIGN,0,1,0,0,853,2,99.8,9148.549
74,true,FTP-Patator,1,0,0,0,73,1,98.6,3830.518
75,false,BENIGN,0,1,0,0,863,3,99.7,13560.185
76,false,BENIGN,0,1,0,0,847,2,99.8,9273.339
77,false,BENIGN,0,1,0,0,865,2,99.8,8986.339
78,true,FTP-Patator,1,0,0,0,87,1,98.9,4347.752
79,true,FTP-Patator,1,0,0,0,73,1,98.6,3847.026
80,true,FTP-Patator,1,0,0,0,73,2,97.3,8001.756
81,true,FTP-Patator,1,0,0,0,79,1,98.7,4563.813
82,false,BENIGN,0,1,0,0,955,1,99.9,3890.926
83,false,BENIGN,0,1,0,0,431,0,100.0,48.683
84,false,BENIGN,0,1,0,0,397,0,100.0,63.645
85,true,FTP-Patator,1,0,0,0,83,2,97.6,9202.036
86,true,FTP-Patator,1,0,0,0,73,1,98.6,3921.458
87,true,FTP-Patator,1,0,0,0,51,1,98.0,4848.903
88,true,FTP-Patator,1,0,0,0,79,1,98.7,4485.649
89,false,BENIGN,0,1,0,0,823,3,99.6,14177.601
90,true,FTP-Patator,1,0,0,0,95,1,98.9,4624.121
91,true,FTP-Patator,1,0,0,0,73,2,97.3,7877.406
92,false,BENIGN,0,1,0,0,873,4,99.5,15257.401
93,false,BENIGN,0,1,0,0,861,2,99.8,9611.940
94,false,BENIGN,0,1,0,0,1423,1,99.9,4421.496
95,false,BENIGN,0,1,0,0,873,1,99.9,5071.909
96,false,BENIGN,0,1,0,0,825,2,99.8,10158.190
97,false,BENIGN,0,1,0,0,557,2,99.6,10205.749
98,true,FTP-Patator,1,0,0,0,91,1,98.9,5857.189
99,false,BENIGN,0,1,0,0,165,0,100.0,18.448
100,true,FTP-Patator,1,0,0,0,91,2,97.8,10516.797
101,false,BENIGN,0,1,0,0,847,3,99.6,15121.454
102,true,FTP-Patator,1,0,0,0,65,2,96.9,9141.138
103,true,FTP-Patator,1,0,0,0,79,2,97.5,9660.404
104,false,BENIGN,0,1,0,0,385,0,100.0,37.812
105,true,FTP-Patator,1,0,0,0,91,1,98.9,4569.469
106,true,FTP-Patator,1,0,0,0,93,2,97.8,12020.953
107,false,BENIGN,0,1,0,0,645,2,99.7,9355.382
108,false,BENIGN,0,1,0,0,399,0,100.0,45.705
109,true,FTP-Patator,1,0,0,0,89,1,98.9,4341.074
110,false,BENIGN,0,1,0,0,439,2,99.5,8220.051
111,false,BENIGN,0,1,0,0,879,1,99.9,4587.751
112,true,FTP-Patator,1,0,0,0,93,2,97.8,9461.026
113,false,BENIGN,0,1,0,0,471,2,99.6,9590.645
114,false,BENIGN,0,1,0,0,853,3,99.6,14485.426
115,false,BENIGN,0,1,0,0,797,2,99.7,7106.584
116,false,BENIGN,0,1,0,0,533,2,99.6,7828.881
117,false,BENIGN,0,1,0,0,865,2,99.8,9595.755
118,true,FTP-Patator,1,0,0,0,73,1,98.6,4150.767
119,true,FTP-Patator,1,0,0,0,85,1,98.8,5010.304
120,false,BENIGN,0,1,0,0,403,0,100.0,45.685
121,true,FTP-Patator,1,0,0,0,83,1,98.8,5040.923
122,false,BENIGN,0,1,0,0,1901,2,99.9,8406.755
123,true,FTP-Patator,1,0,0,0,73,1,98.6,4302.294
124,false,BENIGN,0,1,0,0,203,1,99.5,5064.600
125,true,FTP-Patator,1,0,0,0,69,1,98.6,5635.216
126,false,BENIGN,0,1,0,0,529,1,99.8,5885.437
127,true,FTP-Patator,1,0,0,0,97,1,99.0,5335.959
128,false,BENIGN,0,1,0,0,859,2,99.8,9639.059
129,false,BENIGN,0,1,0,0,845,2,99.8,9152.609
130,false,BENIGN,0,1,0,0,411,1,99.8,4261.794
131,false,BENIGN,0,1,0,0,397,0,100.0,45.118
132,true,FTP-Patator,1,0,0,0,69,1,98.6,4826.830
133,false,BENIGN,0,1,0,0,841,2,99.8,9046.117
134,false,BENIGN,0,1,0,0,843,3,99.6,11780.080
135,true,FTP-Patator,1,0,0,0,85,2,97.6,9046.156
136,false,BENIGN,0,1,0,0,865,3,99.7,16151.104
137,false,BENIGN,0,1,0,0,845,2,99.8,9879.487
138,true,FTP-Patator,1,0,0,0,73,3,95.9,10508.795
139,true,FTP-Patator,1,0,0,0,91,2,97.8,8909.906
140,true,FTP-Patator,1,0,0,0,91,1,98.9,4911.195
141,false,BENIGN,0,1,0,0,533,2,99.6,9161.993
142,true,FTP-Patator,1,0,0,0,85,1,98.8,5088.271
143,false,BENIGN,0,1,0,0,463,1,99.8,4923.858
144,false,BENIGN,0,1,0,0,855,3,99.6,15552.253
145,false,BENIGN,0,1,0,0,651,2,99.7,10438.741
146,false,BENIGN,0,1,0,0,831,2,99.8,9600.359
147,true,FTP-Patator,1,0,0,0,19,1,94.7,3779.654
148,true,FTP-Patator,1,0,0,0,91,1,98.9,4766.764
149,true,FTP-Patator,1,0,0,0,75,1,98.7,4695.662
150,true,FTP-Patator,1,0,0,0,73,1,98.6,3850.640
151,true,FTP-Patator,1,0,0,0,79,1,98.7,4713.554
152,false,BENIGN,0,1,0,0,955,1,99.9,5179.634
153,true,FTP-Patator,1,0,0,0,95,1,98.9,4146.829
154,true,FTP-Patator,1,0,0,0,85,1,98.8,4065.232
155,false,BENIGN,0,1,0,0,531,2,99.6,8776.228
156,true,FTP-Patator,1,0,0,0,81,1,98.8,4836.281
157,false,BENIGN,0,1,0,0,531,1,99.8,3589.495
158,true,FTP-Patator,1,0,0,0,87,2,97.7,9778.725
159,true,FTP-Patator,1,0,0,0,73,1,98.6,4318.385
160,true,FTP-Patator,1,0,0,0,85,1,98.8,4718.075
161,true,FTP-Patator,1,0,0,0,75,1,98.7,4023.421
162,false,BENIGN,0,1,0,0,843,2,99.8,11172.893
163,false,BENIGN,0,1,0,0,517,1,99.8,4800.982
164,true,FTP-Patator,1,0,0,0,95,1,98.9,4757.513
165,true,FTP-Patator,1,0,0,0,89,2,97.8,8757.928
166,false,BENIGN,0,1,0,0,873,1,99.9,4558.789
167,false,BENIGN,0,1,0,0,399,0,100.0,41.018
168,false,BENIGN,0,1,0,0,465,1,99.8,4042.859
169,false,BENIGN,0,1,0,0,849,2,99.8,9371.277
170,false,BENIGN,0,1,0,0,503,1,99.8,4255.904
171,false,BENIGN,0,1,0,0,853,2,99.8,9679.427
172,true,FTP-Patator,1,0,0,0,73,1,98.6,3994.815
173,false,BENIGN,0,1,0,0,847,2,99.8,9517.902
174,false,BENIGN,0,1,0,0,517,4,99.2,17948.046
175,true,FTP-Patator,1,0,0,0,91,1,98.9,6213.048
176,true,FTP-Patator,1,0,0,0,73,1,98.6,4723.266
177,false,BENIGN,0,1,0,0,867,2,99.8,8989.678
178,true,FTP-Patator,1,0,0,0,75,1,98.7,4173.907
179,false,BENIGN,0,1,0,0,1243,4,99.7,17536.511
180,false,BENIGN,0,1,0,0,359,2,99.4,8945.816
181,true,FTP-Patator,1,0,0,0,77,1,98.7,4195.275
182,false,BENIGN,0,1,0,0,857,2,99.8,9493.457
183,false,BENIGN,0,1,0,0,871,2,99.8,9018.777
184,true,FTP-Patator,1,0,0,0,91,1,98.9,4451.344
185,true,FTP-Patator,1,0,0,0,61,2,96.7,8825.311
186,true,FTP-Patator,1,0,0,0,97,1,99.0,5202.847
187,false,BENIGN,0,1,0,0,199,1,99.5,5051.417
188,false,BENIGN,0,1,0,0,493,1,99.8,5085.135
189,false,BENIGN,0,1,0,0,849,2,99.8,9947.398
190,false,BENIGN,0,1,0,0,219,0,100.0,28.609
191,false,BENIGN,0,1,0,0,435,1,99.8,5007.158
192,false,BENIGN,0,1,0,0,867,2,99.8,10203.368
193,false,BENIGN,0,1,0,0,365,0,100.0,43.071
194,false,BENIGN,0,1,0,0,397,0,100.0,51.095
195,true,FTP-Patator,1,0,0,0,65,1,98.5,5740.535
196,false,BENIGN,0,1,0,0,1243,3,99.8,16169.881
197,false,BENIGN,0,1,0,0,883,2,99.8,9142.079
198,true,FTP-Patator,1,0,0,0,73,1,98.6,4753.201
199,true,FTP-Patator,1,0,0,0,73,1,98.6,3909.673
200,true,FTP-Patator,1,0,0,0,89,1,98.9,4708.170
201,false,BENIGN,0,1,0,0,535,1,99.8,4797.148
202,true,FTP-Patator,1,0,0,0,89,1,98.9,5143.923
203,true,FTP-Patator,1,0,0,0,79,1,98.7,4300.863
204,true,FTP-Patator,1,0,0,0,73,1,98.6,3378.772
205,true,FTP-Patator,1,0,0,0,73,2,97.3,7316.991
206,true,FTP-Patator,1,0,0,0,61,1,98.4,4579.191
207,false,BENIGN,0,1,0,0,529,1,99.8,4362.542
208,true,FTP-Patator,1,0,0,0,83,1,98.8,4591.478
209,true,FTP-Patator,1,0,0,0,91,1,98.9,4295.496
210,false,BENIGN,0,1,0,0,285,2,99.3,8096.867
211,false,BENIGN,0,1,0,0,645,2,99.7,9584.389
212,true,FTP-Patator,1,0,0,0,67,2,97.0,7353.706
213,true,FTP-Patator,1,0,0,0,99,1,99.0,4726.898
214,true,FTP-Patator,1,0,0,0,95,1,98.9,4673.897
215,true,FTP-Patator,1,0,0,0,43,1,97.7,4624.948
216,true,FTP-Patator,1,0,0,0,73,2,97.3,8075.327
217,true,FTP-Patator,1,0,0,0,85,1,98.8,4730.935
218,false,BENIGN,0,1,0,0,399,0,100.0,41.347
219,true,FTP-Patator,1,0,0,0,95,2,97.9,9662.816
220,true,FTP-Patator,1,0,0,0,89,1,98.9,4760.441
221,true,FTP-Patator,1,0,0,0,73,1,98.6,3797.915
222,true,FTP-Patator,1,0,0,0,85,2,97.6,9131.434
223,true,FTP-Patator,1,0,0,0,83,2,97.6,9335.808
224,true,FTP-Patator,1,0,0,0,73,2,97.3,9499.744
225,false,BENIGN,0,1,0,0,403,0,100.0,45.876
226,false,BENIGN,0,1,0,0,535,1,99.8,4751.007
227,false,BENIGN,0,1,0,0,383,0,100.0,38.412
228,true,FTP-Patator,1,0,0,0,51,2,96.1,11012.876
229,true,FTP-Patator,1,0,0,0,81,2,97.5,9273.641
230,true,FTP-Patator,1,0,0,0,85,1,98.8,4647.332
231,false,BENIGN,0,1,0,0,521,1,99.8,4649.060
232,false,BENIGN,0,1,0,0,849,1,99.9,4656.708
233,false,BENIGN,0,1,0,0,875,1,99.9,4759.204
234,false,BENIGN,0,1,0,0,845,2,99.8,9547.738
235,false,BENIGN,0,1,0,0,369,2,99.5,8089.247
236,false,BENIGN,0,1,0,0,2389,1,100.0,4070.358
237,false,BENIGN,0,1,0,0,465,0,100.0,55.227
238,true,FTP-Patator,1,0,0,0,93,1,98.9,4469.441
239,false,BENIGN,0,1,0,0,405,0,100.0,48.534
240,true,FTP-Patator,1,0,0,0,81,1,98.8,4911.111
241,true,FTP-Patator,1,0,0,0,89,2,97.8,9141.161
242,true,FTP-Patator,1,0,0,0,73,1,98.6,3917.392
243,false,BENIGN,0,1,0,0,513,1,99.8,4648.597
244,true,FTP-Patator,1,0,0,0,69,2,97.1,9318.556
245,true,FTP-Patator,1,0,0,0,89,1,98.9,6905.993
246,true,FTP-Patator,1,0,0,0,43,2,95.3,9128.824
247,false,BENIGN,0,1,0,0,519,1,99.8,4162.725
248,false,BENIGN,0,1,0,0,519,1,99.8,4946.359
249,false,BENIGN,0,1,0,0,881,2,99.8,13319.470
250,true,FTP-Patator,1,0,0,0,73,1,98.6,4453.624
251,false,BENIGN,0,1,0,0,405,0,100.0,51.100
252,false,BENIGN,0,1,0,0,491,1,99.8,4910.310
253,false,BENIGN,0,1,0,0,1461,2,99.9,8193.022
254,false,BENIGN,0,1,0,0,859,2,99.8,9381.133
255,false,BENIGN,0,1,0,0,543,1,99.8,4742.763
256,true,FTP-Patator,1,0,0,0,79,1,98.7,4494.721
257,false,BENIGN,0,1,0,0,535,1,99.8,4306.613
258,false,BENIGN,0,1,0,0,505,1,99.8,4764.008
259,true,FTP-Patator,1,0,0,0,73,2,97.3,9556.213
260,true,FTP-Patator,1,0,0,0,91,2,97.8,9214.395
261,false,BENIGN,0,1,0,0,557,3,99.5,13303.554
262,false,BENIGN,0,1,0,0,833,2,99.8,8894.377
263,false,BENIGN,0,1,0,0,873,3,99.7,13800.510
264,false,BENIGN,0,1,0,0,853,3,99.6,12155.337
265,true,FTP-Patator,1,0,0,0,95,1,98.9,4416.283
266,false,BENIGN,0,1,0,0,835,3,99.6,13728.381
267,true,FTP-Patator,1,0,0,0,73,1,98.6,4260.965
268,false,BENIGN,0,1,0,0,439,4,99.1,16876.129
269,true,FTP-Patator,1,0,0,0,79,2,97.5,8301.806
270,true,FTP-Patator,1,0,0,0,51,1,98.0,4810.231
271,true,FTP-Patator,1,0,0,0,73,1,98.6,3947.818
272,true,FTP-Patator,1,0,0,0,91,1,98.9,4724.739
273,false,BENIGN,0,1,0,0,853,2,99.8,9486.778
274,true,FTP-Patator,1,0,0,0,93,1,98.9,4631.287
275,true,FTP-Patator,1,0,0,0,81,2,97.5,8940.505
276,true,FTP-Patator,1,0,0,0,73,1,98.6,3349.185
277,true,FTP-Patator,1,0,0,0,87,2,97.7,9313.303
278,true,FTP-Patator,1,0,0,0,75,1,98.7,4582.220
279,false,BENIGN,0,1,0,0,435,1,99.8,4891.269
280,true,FTP-Patator,1,0,0,0,73,1,98.6,4031.303
281,true,FTP-Patator,1,0,0,0,73,1,98.6,3993.379
282,false,BENIGN,0,1,0,0,829,2,99.8,9117.473
283,true,FTP-Patator,1,0,0,0,73,1,98.6,3790.456
284,false,BENIGN,0,1,0,0,857,2,99.8,9481.978
285,true,FTP-Patator,1,0,0,0,95,1,98.9,4809.577
286,false,BENIGN,0,1,0,0,861,2,99.8,9224.485
287,true,FTP-Patator,1,0,0,0,93,1,98.9,4959.349
288,true,FTP-Patator,1,0,0,0,73,1,98.6,4017.823
289,true,FTP-Patator,1,0,0,0,89,1,98.9,4259.590
290,true,FTP-Patator,1,0,0,0,73,1,98.6,5314.003
291,true,FTP-Patator,1,0,0,0,87,2,97.7,9528.161
292,false,BENIGN,0,1,0,0,403,0,100.0,44.645
293,true,FTP-Patator,1,0,0,0,73,1,98.6,3994.889
294,false,BENIGN,0,1,0,0,887,3,99.7,12583.181
295,false,BENIGN,0,1,0,0,859,2,99.8,9369.308
296,true,FTP-Patator,1,0,0,0,61,1,98.4,4685.308
297,true,FTP-Patator,1,0,0,0,81,1,98.8,4937.550
298,false,BENIGN,0,1,0,0,221,3,98.6,13068.153
299,false,BENIGN,0,1,0,0,853,2,99.8,9427.375
300,true,FTP-Patator,1,0,0,0,15,1,93.3,3979.314
301,true,FTP-Patator,1,0,0,0,79,1,98.7,4525.187
302,true,FTP-Patator,1,0,0,0,73,1,98.6,3427.219
303,true,FTP-Patator,1,0,0,0,81,1,98.8,4791.238
304,false,BENIGN,0,1,0,0,367,0,100.0,46.724
305,true,FTP-Patator,1,0,0,0,73,1,98.6,3126.078
306,false,BENIGN,0,1,0,0,465,0,100.0,56.793
307,false,BENIGN,0,1,0,0,865,3,99.7,13962.912
308,false,BENIGN,0,1,0,0,543,0,100.0,70.967
309,true,FTP-Patator,1,0,0,0,79,2,97.5,10984.603
310,true,FTP-Patator,1,0,0,0,43,1,97.7,4722.927
311,false,BENIGN,0,1,0,0,447,2,99.6,8993.416
312,true,FTP-Patator,1,0,0,0,85,2,97.6,9322.969
313,true,FTP-Patator,1,0,0,0,73,2,97.3,8205.009
314,false,BENIGN,0,1,0,0,651,2,99.7,8486.472
315,false,BENIGN,0,1,0,0,385,4,99.0,18544.522
316,false,BENIGN,0,1,0,0,801,2,99.8,9121.507
317,true,FTP-Patator,1,0,0,0,79,1,98.7,4610.688
318,true,FTP-Patator,1,0,0,0,73,1,98.6,3695.410
319,true,FTP-Patator,1,0,0,0,91,1,98.9,4633.792
320,false,BENIGN,0,1,0,0,531,1,99.8,4377.310
321,true,FTP-Patator,1,0,0,0,93,1,98.9,4569.660
322,false,BENIGN,0,1,0,0,531,1,99.8,3822.944
323,false,BENIGN,0,1,0,0,473,2,99.6,7638.937
324,false,FTP-Patator,0,0,0,1,0,0,100.0,0.004
325,true,FTP-Patator,1,0,0,0,85,1,98.8,4586.829
326,true,FTP-Patator,1,0,0,0,93,1,98.9,4723.148
327,false,BENIGN,0,1,0,0,523,1,99.8,4562.357
328,false,BENIGN,0,1,0,0,465,1,99.8,3661.094
329,false,BENIGN,0,1,0,0,505,1,99.8,4777.698
330,false,BENIGN,0,1,0,0,855,2,99.8,9582.671
331,false,FTP-Patator,0,0,0,1,0,0,100.0,0.023
332,false,BENIGN,0,1,0,0,865,2,99.8,9216.241
333,false,BENIGN,0,1,0,0,431,1,99.8,4172.803
334,false,BENIGN,0,1,0,0,523,2,99.6,8954.100
335,false,BENIGN,0,1,0,0,849,2,99.8,9359.087
336,true,FTP-Patator,1,0,0,0,91,1,98.9,4696.331
337,false,BENIGN,0,1,0,0,397,0,100.0,281.596
338,true,FTP-Patator,1,0,0,0,87,1,98.9,4709.447
339,true,FTP-Patator,1,0,0,0,99,1,99.0,4475.510
340,false,BENIGN,0,1,0,0,571,0,100.0,70.342
341,true,FTP-Patator,1,0,0,0,77,2,97.4,8618.451
342,false,BENIGN,0,1,0,0,859,2,99.8,9658.965
343,false,BENIGN,0,1,0,0,437,3,99.3,12735.483
344,true,FTP-Patator,1,0,0,0,89,1,98.9,4657.364
345,true,FTP-Patator,1,0,0,0,77,1,98.7,4039.866
346,true,FTP-Patator,1,0,0,0,89,1,98.9,3975.639
347,false,BENIGN,0,1,0,0,569,1,99.8,4335.916
348,true,FTP-Patator,1,0,0,0,73,3,95.9,11634.308
349,false,BENIGN,0,1,0,0,385,4,99.0,17780.754
350,true,FTP-Patator,1,0,0,0,9,1,88.9,3799.234
351,true,FTP-Patator,1,0,0,0,87,1,98.9,4751.651
352,false,BENIGN,0,1,0,0,1423,0,100.0,173.038
353,false,BENIGN,0,1,0,0,833,2,99.8,9632.530
354,true,FTP-Patator,1,0,0,0,87,1,98.9,4936.738
355,true,FTP-Patator,1,0,0,0,91,1,98.9,5534.735
356,true,FTP-Patator,1,0,0,0,89,2,97.8,11364.222
357,true,FTP-Patator,1,0,0,0,95,2,97.9,9444.310
358,true,FTP-Patator,1,0,0,0,73,2,97.3,7745.047
359,false,BENIGN,0,1,0,0,483,1,99.8,4260.007
360,true,FTP-Patator,1,0,0,0,85,1,98.8,4290.147
361,false,BENIGN,0,1,0,0,339,0,100.0,47.174
362,false,BENIGN,0,1,0,0,861,3,99.7,13347.224
363,true,FTP-Patator,1,0,0,0,89,2,97.8,9129.988
364,false,BENIGN,0,1,0,0,539,1,99.8,4739.954
365,true,FTP-Patator,1,0,0,0,89,1,98.9,4440.145
366,true,FTP-Patator,1,0,0,0,73,1,98.6,4050.463
367,true,FTP-Patator,1,0,0,0,91,2,97.8,7809.128
368,false,BENIGN,0,1,0,0,397,0,100.0,52.419
369,true,FTP-Patator,1,0,0,0,97,2,97.9,6946.615
